,첫째,둘째
강남구,30,100
강동구,20,30
강북구,0,30
강서구,0,30
관악구,10,20
광진구,10,30
구로구,0,30
금천구,30,50
노원구,0,20
도봉구,10,30
동대문구,30,60
동작구,30,50
마포구,10,50
서대문구,10,20
서초구,30,50
성동구,0,20
성북구,10,30
송파구,0,30
양천구,0,50
영등포구,10,50
용산구,50,70
은평구,10,35
종로구,30,100
중구,30,100
중랑구,10,50
